Epoch: 1, Timestep: 1000, Reward: 149.76, Noise_std: 0.1000, Time: 00:00:01
Epoch: 2768, Timestep: 2768000, Reward: 5469.82, Noise_std: 0.4689, Time: 04:00:30
Epoch: 2769, Timestep: 2769000, Reward: 2418.58, Noise_std: 0.4691, Time: 04:00:35
Epoch: 2770, Timestep: 2770000, Reward: 5592.48, Noise_std: 0.4692, Time: 04:00:40
Epoch: 2771, Timestep: 2771000, Reward: 5457.67, Noise_std: 0.4693, Time: 04:00:45
Epoch: 2772, Timestep: 2772000, Reward: 5327.14, Noise_std: 0.4695, Time: 04:00:51
Epoch: 2773, Timestep: 2773000, Reward: 5533.88, Noise_std: 0.4696, Time: 04:00:56
Epoch: 2774, Timestep: 2774000, Reward: 5517.42, Noise_std: 0.4697, Time: 04:01:01
Epoch: 2775, Timestep: 2775000, Reward: 5480.56, Noise_std: 0.4699, Time: 04:01:07
Epoch: 2776, Timestep: 2776000, Reward: 5468.03, Noise_std: 0.4700, Time: 04:01:12
Epoch: 2777, Timestep: 2777000, Reward: 5525.62, Noise_std: 0.4701, Time: 04:01:17
Epoch: 2778, Timestep: 2778000, Reward: 5471.12, Noise_std: 0.4703, Time: 04:01:23
Epoch: 2779, Timestep: 2779000, Reward: 5384.42, Noise_std: 0.4704, Time: 04:01:28
Epoch: 2780, Timestep: 2780000, Reward: 5597.77, Noise_std: 0.4705, Time: 04:01:34
Epoch: 2781, Timestep: 2781000, Reward: 5517.68, Noise_std: 0.4707, Time: 04:01:39
Epoch: 2782, Timestep: 2782000, Reward: 5575.73, Noise_std: 0.4708, Time: 04:01:44
Epoch: 2783, Timestep: 2783000, Reward: 5477.71, Noise_std: 0.4709, Time: 04:01:50
Epoch: 2784, Timestep: 2784000, Reward: 5349.40, Noise_std: 0.4711, Time: 04:01:55
Epoch: 2785, Timestep: 2785000, Reward: 5494.78, Noise_std: 0.4712, Time: 04:02:00
Epoch: 2786, Timestep: 2786000, Reward: 5574.94, Noise_std: 0.4713, Time: 04:02:06
Epoch: 2787, Timestep: 2787000, Reward: 5693.46, Noise_std: 0.4715, Time: 04:02:11
Epoch: 2788, Timestep: 2788000, Reward: 5603.88, Noise_std: 0.4716, Time: 04:02:16
Epoch: 2789, Timestep: 2789000, Reward: 5533.20, Noise_std: 0.4717, Time: 04:02:22
Epoch: 2790, Timestep: 2790000, Reward: 5473.19, Noise_std: 0.4719, Time: 04:02:27
Epoch: 2791, Timestep: 2791000, Reward: 5561.85, Noise_std: 0.4720, Time: 04:02:32
Epoch: 2792, Timestep: 2792000, Reward: 5571.40, Noise_std: 0.4721, Time: 04:02:38
Epoch: 2793, Timestep: 2793000, Reward: 851.40, Noise_std: 0.4723, Time: 04:02:43
Epoch: 2794, Timestep: 2794000, Reward: 5560.61, Noise_std: 0.4724, Time: 04:02:48
Epoch: 2795, Timestep: 2795000, Reward: 5548.85, Noise_std: 0.4725, Time: 04:02:53
Epoch: 2796, Timestep: 2796000, Reward: 5538.94, Noise_std: 0.4727, Time: 04:02:58
Epoch: 2797, Timestep: 2797000, Reward: 5511.54, Noise_std: 0.4728, Time: 04:03:04
Epoch: 2798, Timestep: 2798000, Reward: 5493.01, Noise_std: 0.4729, Time: 04:03:09
Epoch: 2799, Timestep: 2799000, Reward: 5571.88, Noise_std: 0.4731, Time: 04:03:14
Epoch: 2800, Timestep: 2800000, Reward: 4578.95, Noise_std: 0.4732, Time: 04:03:19
Epoch: 2801, Timestep: 2801000, Reward: 5489.30, Noise_std: 0.4733, Time: 04:03:25
Epoch: 2802, Timestep: 2802000, Reward: 5612.79, Noise_std: 0.4735, Time: 04:03:31
Epoch: 2803, Timestep: 2803000, Reward: 5525.99, Noise_std: 0.4736, Time: 04:03:36
Epoch: 2804, Timestep: 2804000, Reward: 5641.17, Noise_std: 0.4737, Time: 04:03:41
Epoch: 2805, Timestep: 2805000, Reward: 5483.85, Noise_std: 0.4739, Time: 04:03:47
Epoch: 2806, Timestep: 2806000, Reward: 5573.79, Noise_std: 0.4740, Time: 04:03:52
Epoch: 2807, Timestep: 2807000, Reward: 5580.50, Noise_std: 0.4741, Time: 04:03:57
Epoch: 2808, Timestep: 2808000, Reward: 5617.24, Noise_std: 0.4743, Time: 04:04:03
Epoch: 2809, Timestep: 2809000, Reward: 5446.03, Noise_std: 0.4744, Time: 04:04:08
Epoch: 2810, Timestep: 2810000, Reward: 5456.39, Noise_std: 0.4745, Time: 04:04:13
Epoch: 2811, Timestep: 2811000, Reward: 5419.03, Noise_std: 0.4747, Time: 04:04:18
Epoch: 2812, Timestep: 2812000, Reward: 5539.19, Noise_std: 0.4748, Time: 04:04:24
Epoch: 2813, Timestep: 2813000, Reward: 5664.79, Noise_std: 0.4749, Time: 04:04:29
Epoch: 2814, Timestep: 2814000, Reward: 5515.99, Noise_std: 0.4751, Time: 04:04:34
Epoch: 2815, Timestep: 2815000, Reward: 5468.40, Noise_std: 0.4752, Time: 04:04:40
Epoch: 2816, Timestep: 2816000, Reward: 5519.27, Noise_std: 0.4753, Time: 04:04:45
Epoch: 2817, Timestep: 2817000, Reward: 2153.25, Noise_std: 0.4755, Time: 04:04:50
Epoch: 2818, Timestep: 2818000, Reward: 5467.25, Noise_std: 0.4756, Time: 04:04:55
Epoch: 2819, Timestep: 2819000, Reward: 5597.99, Noise_std: 0.4757, Time: 04:05:01
Epoch: 2820, Timestep: 2820000, Reward: 5626.85, Noise_std: 0.4759, Time: 04:05:06
Epoch: 2821, Timestep: 2821000, Reward: 5511.17, Noise_std: 0.4760, Time: 04:05:11
Epoch: 2822, Timestep: 2822000, Reward: 5504.56, Noise_std: 0.4761, Time: 04:05:17
Epoch: 2823, Timestep: 2823000, Reward: 1642.56, Noise_std: 0.4763, Time: 04:05:22
Epoch: 2824, Timestep: 2824000, Reward: 5598.99, Noise_std: 0.4764, Time: 04:05:27
Epoch: 2825, Timestep: 2825000, Reward: 5558.97, Noise_std: 0.4765, Time: 04:05:32
Epoch: 2826, Timestep: 2826000, Reward: 5534.69, Noise_std: 0.4767, Time: 04:05:38
Epoch: 2827, Timestep: 2827000, Reward: 5588.75, Noise_std: 0.4768, Time: 04:05:43
Epoch: 2828, Timestep: 2828000, Reward: 5574.59, Noise_std: 0.4769, Time: 04:05:48
Epoch: 2829, Timestep: 2829000, Reward: 5609.04, Noise_std: 0.4771, Time: 04:05:54
Epoch: 2830, Timestep: 2830000, Reward: 5516.43, Noise_std: 0.4772, Time: 04:05:59
Epoch: 2831, Timestep: 2831000, Reward: 5560.75, Noise_std: 0.4773, Time: 04:06:04
Epoch: 2832, Timestep: 2832000, Reward: 5505.01, Noise_std: 0.4775, Time: 04:06:10
Epoch: 2833, Timestep: 2833000, Reward: 5513.18, Noise_std: 0.4776, Time: 04:06:15
Epoch: 2834, Timestep: 2834000, Reward: 3637.93, Noise_std: 0.4777, Time: 04:06:20
Epoch: 2835, Timestep: 2835000, Reward: 4881.70, Noise_std: 0.4779, Time: 04:06:25
Epoch: 2836, Timestep: 2836000, Reward: 5620.74, Noise_std: 0.4780, Time: 04:06:30
Epoch: 2837, Timestep: 2837000, Reward: 5459.20, Noise_std: 0.4781, Time: 04:06:35
Epoch: 2838, Timestep: 2838000, Reward: 5463.00, Noise_std: 0.4783, Time: 04:06:41
Epoch: 2839, Timestep: 2839000, Reward: 5636.37, Noise_std: 0.4784, Time: 04:06:46
Epoch: 2840, Timestep: 2840000, Reward: 5617.94, Noise_std: 0.4785, Time: 04:06:51
Epoch: 2841, Timestep: 2841000, Reward: 5626.65, Noise_std: 0.4787, Time: 04:06:56
Epoch: 2842, Timestep: 2842000, Reward: 5506.85, Noise_std: 0.4788, Time: 04:07:02
Epoch: 2843, Timestep: 2843000, Reward: 5505.09, Noise_std: 0.4789, Time: 04:07:07
Epoch: 2844, Timestep: 2844000, Reward: 5555.36, Noise_std: 0.4791, Time: 04:07:12
Epoch: 2845, Timestep: 2845000, Reward: 5537.11, Noise_std: 0.4792, Time: 04:07:18
Epoch: 2846, Timestep: 2846000, Reward: 5546.06, Noise_std: 0.4793, Time: 04:07:23
Epoch: 2847, Timestep: 2847000, Reward: 5637.88, Noise_std: 0.4795, Time: 04:07:28
Epoch: 2848, Timestep: 2848000, Reward: 5471.60, Noise_std: 0.4796, Time: 04:07:34
Epoch: 2849, Timestep: 2849000, Reward: 5478.59, Noise_std: 0.4797, Time: 04:07:39
Epoch: 2850, Timestep: 2850000, Reward: 5576.39, Noise_std: 0.4799, Time: 04:07:44
Epoch: 2851, Timestep: 2851000, Reward: 5486.50, Noise_std: 0.4800, Time: 04:07:49
Epoch: 2852, Timestep: 2852000, Reward: 5366.52, Noise_std: 0.4801, Time: 04:07:55
Epoch: 2853, Timestep: 2853000, Reward: 5501.67, Noise_std: 0.4803, Time: 04:08:00
Epoch: 2854, Timestep: 2854000, Reward: 5560.25, Noise_std: 0.4804, Time: 04:08:05
Epoch: 2855, Timestep: 2855000, Reward: 5552.13, Noise_std: 0.4805, Time: 04:08:11
Epoch: 2856, Timestep: 2856000, Reward: 5486.39, Noise_std: 0.4807, Time: 04:08:16
Epoch: 2857, Timestep: 2857000, Reward: 5548.34, Noise_std: 0.4808, Time: 04:08:21
Epoch: 2858, Timestep: 2858000, Reward: 5448.03, Noise_std: 0.4809, Time: 04:08:26
Epoch: 2859, Timestep: 2859000, Reward: 5398.76, Noise_std: 0.4811, Time: 04:08:31
Epoch: 2860, Timestep: 2860000, Reward: 5527.20, Noise_std: 0.4812, Time: 04:08:36
Epoch: 2861, Timestep: 2861000, Reward: 5466.66, Noise_std: 0.4813, Time: 04:08:42
Epoch: 2862, Timestep: 2862000, Reward: 5355.27, Noise_std: 0.4815, Time: 04:08:47
Epoch: 2863, Timestep: 2863000, Reward: 5435.05, Noise_std: 0.4816, Time: 04:08:52
Epoch: 2864, Timestep: 2864000, Reward: 5539.46, Noise_std: 0.4817, Time: 04:08:57
Epoch: 2865, Timestep: 2865000, Reward: 5531.94, Noise_std: 0.4819, Time: 04:09:03
Epoch: 2866, Timestep: 2866000, Reward: 5441.67, Noise_std: 0.4820, Time: 04:09:08
Epoch: 2867, Timestep: 2867000, Reward: 5370.65, Noise_std: 0.4821, Time: 04:09:13
Epoch: 2868, Timestep: 2868000, Reward: 5323.64, Noise_std: 0.4823, Time: 04:09:19
Epoch: 2869, Timestep: 2869000, Reward: 5431.30, Noise_std: 0.4824, Time: 04:09:24
Epoch: 2870, Timestep: 2870000, Reward: 5477.24, Noise_std: 0.4825, Time: 04:09:29
Epoch: 2871, Timestep: 2871000, Reward: 5498.70, Noise_std: 0.4827, Time: 04:09:34
Epoch: 2872, Timestep: 2872000, Reward: 5515.18, Noise_std: 0.4828, Time: 04:09:39
Epoch: 2873, Timestep: 2873000, Reward: 5499.48, Noise_std: 0.4829, Time: 04:09:45
Epoch: 2874, Timestep: 2874000, Reward: 5548.65, Noise_std: 0.4831, Time: 04:09:50
Epoch: 2875, Timestep: 2875000, Reward: 5538.54, Noise_std: 0.4832, Time: 04:09:55
Epoch: 2876, Timestep: 2876000, Reward: 5481.03, Noise_std: 0.4833, Time: 04:10:01
Epoch: 2877, Timestep: 2877000, Reward: 5608.66, Noise_std: 0.4835, Time: 04:10:06
Epoch: 2878, Timestep: 2878000, Reward: 5484.10, Noise_std: 0.4836, Time: 04:10:11
Epoch: 2879, Timestep: 2879000, Reward: 5405.54, Noise_std: 0.4837, Time: 04:10:17
Epoch: 2880, Timestep: 2880000, Reward: 5378.97, Noise_std: 0.4839, Time: 04:10:22
Epoch: 2881, Timestep: 2881000, Reward: 5364.05, Noise_std: 0.4840, Time: 04:10:27
Epoch: 2882, Timestep: 2882000, Reward: 5462.86, Noise_std: 0.4841, Time: 04:10:33
Epoch: 2883, Timestep: 2883000, Reward: 5451.97, Noise_std: 0.4843, Time: 04:10:38
Epoch: 2884, Timestep: 2884000, Reward: 5463.04, Noise_std: 0.4844, Time: 04:10:43
Epoch: 2885, Timestep: 2885000, Reward: 5479.12, Noise_std: 0.4845, Time: 04:10:49
Epoch: 2886, Timestep: 2886000, Reward: 5491.34, Noise_std: 0.4847, Time: 04:10:54
Epoch: 2887, Timestep: 2887000, Reward: 5604.30, Noise_std: 0.4848, Time: 04:10:59
Epoch: 2888, Timestep: 2888000, Reward: 5381.06, Noise_std: 0.4849, Time: 04:11:05
Epoch: 2889, Timestep: 2889000, Reward: 5477.04, Noise_std: 0.4851, Time: 04:11:10
Epoch: 2890, Timestep: 2890000, Reward: 5497.99, Noise_std: 0.4852, Time: 04:11:15
Epoch: 2891, Timestep: 2891000, Reward: 5305.07, Noise_std: 0.4853, Time: 04:11:21
Epoch: 2892, Timestep: 2892000, Reward: 5479.20, Noise_std: 0.4855, Time: 04:11:26
Epoch: 2893, Timestep: 2893000, Reward: 5543.11, Noise_std: 0.4856, Time: 04:11:31
Epoch: 2894, Timestep: 2894000, Reward: 5694.20, Noise_std: 0.4857, Time: 04:11:37
Epoch: 2895, Timestep: 2895000, Reward: 5453.09, Noise_std: 0.4859, Time: 04:11:42
Epoch: 2896, Timestep: 2896000, Reward: 5483.72, Noise_std: 0.4860, Time: 04:11:47
Epoch: 2897, Timestep: 2897000, Reward: 5490.53, Noise_std: 0.4861, Time: 04:11:53
Epoch: 2898, Timestep: 2898000, Reward: 5510.53, Noise_std: 0.4863, Time: 04:11:58
Epoch: 2899, Timestep: 2899000, Reward: 5389.62, Noise_std: 0.4864, Time: 04:12:04
Epoch: 2900, Timestep: 2900000, Reward: 5401.36, Noise_std: 0.4865, Time: 04:12:09
Epoch: 2901, Timestep: 2901000, Reward: 5444.78, Noise_std: 0.4867, Time: 04:12:16
Epoch: 2902, Timestep: 2902000, Reward: 5447.73, Noise_std: 0.4868, Time: 04:12:21
Epoch: 2903, Timestep: 2903000, Reward: 5411.11, Noise_std: 0.4869, Time: 04:12:27
Epoch: 2904, Timestep: 2904000, Reward: 5366.96, Noise_std: 0.4871, Time: 04:12:32
Epoch: 2905, Timestep: 2905000, Reward: 5476.89, Noise_std: 0.4872, Time: 04:12:37
Epoch: 2906, Timestep: 2906000, Reward: 5457.52, Noise_std: 0.4873, Time: 04:12:42
Epoch: 2907, Timestep: 2907000, Reward: 5411.93, Noise_std: 0.4875, Time: 04:12:48
Epoch: 2908, Timestep: 2908000, Reward: 5467.82, Noise_std: 0.4876, Time: 04:12:53
Epoch: 2909, Timestep: 2909000, Reward: 5377.32, Noise_std: 0.4877, Time: 04:12:58
Epoch: 2910, Timestep: 2910000, Reward: 5533.97, Noise_std: 0.4879, Time: 04:13:04
Epoch: 2911, Timestep: 2911000, Reward: 5433.64, Noise_std: 0.4880, Time: 04:13:09
Epoch: 2912, Timestep: 2912000, Reward: 5389.96, Noise_std: 0.4881, Time: 04:13:15
Epoch: 2913, Timestep: 2913000, Reward: 5610.47, Noise_std: 0.4883, Time: 04:13:20
Epoch: 2914, Timestep: 2914000, Reward: 5420.30, Noise_std: 0.4884, Time: 04:13:25
Epoch: 2915, Timestep: 2915000, Reward: 5386.37, Noise_std: 0.4885, Time: 04:13:31
Epoch: 2916, Timestep: 2916000, Reward: 5472.05, Noise_std: 0.4887, Time: 04:13:36
Epoch: 2917, Timestep: 2917000, Reward: 5427.35, Noise_std: 0.4888, Time: 04:13:41
Epoch: 2918, Timestep: 2918000, Reward: 5563.24, Noise_std: 0.4889, Time: 04:13:47
Epoch: 2919, Timestep: 2919000, Reward: 5560.26, Noise_std: 0.4891, Time: 04:13:52
Epoch: 2920, Timestep: 2920000, Reward: 5481.80, Noise_std: 0.4892, Time: 04:13:57
Epoch: 2921, Timestep: 2921000, Reward: 5450.58, Noise_std: 0.4893, Time: 04:14:03
Epoch: 2922, Timestep: 2922000, Reward: 5469.27, Noise_std: 0.4895, Time: 04:14:08
Epoch: 2923, Timestep: 2923000, Reward: 5583.05, Noise_std: 0.4896, Time: 04:14:13
Epoch: 2924, Timestep: 2924000, Reward: 5494.13, Noise_std: 0.4897, Time: 04:14:19
Epoch: 2925, Timestep: 2925000, Reward: 5561.58, Noise_std: 0.4899, Time: 04:14:24
Epoch: 2926, Timestep: 2926000, Reward: 1855.38, Noise_std: 0.4900, Time: 04:14:29
Epoch: 2927, Timestep: 2927000, Reward: 5384.86, Noise_std: 0.4901, Time: 04:14:34
Epoch: 2928, Timestep: 2928000, Reward: 5480.81, Noise_std: 0.4903, Time: 04:14:40
Epoch: 2929, Timestep: 2929000, Reward: 5512.06, Noise_std: 0.4904, Time: 04:14:45
Epoch: 2930, Timestep: 2930000, Reward: 5479.74, Noise_std: 0.4905, Time: 04:14:50
Epoch: 2931, Timestep: 2931000, Reward: 5491.69, Noise_std: 0.4907, Time: 04:14:56
Epoch: 2932, Timestep: 2932000, Reward: 5526.90, Noise_std: 0.4908, Time: 04:15:01
Epoch: 2933, Timestep: 2933000, Reward: 5571.27, Noise_std: 0.4909, Time: 04:15:07
Epoch: 2934, Timestep: 2934000, Reward: 5475.70, Noise_std: 0.4911, Time: 04:15:12
Epoch: 2935, Timestep: 2935000, Reward: 5442.93, Noise_std: 0.4912, Time: 04:15:17
Epoch: 2936, Timestep: 2936000, Reward: 5576.63, Noise_std: 0.4913, Time: 04:15:23
Epoch: 2937, Timestep: 2937000, Reward: 5547.87, Noise_std: 0.4915, Time: 04:15:28
Epoch: 2938, Timestep: 2938000, Reward: 5451.96, Noise_std: 0.4916, Time: 04:15:33
Epoch: 2939, Timestep: 2939000, Reward: 5515.08, Noise_std: 0.4917, Time: 04:15:38
Epoch: 2940, Timestep: 2940000, Reward: 5511.09, Noise_std: 0.4919, Time: 04:15:44
Epoch: 2941, Timestep: 2941000, Reward: 5469.82, Noise_std: 0.4920, Time: 04:15:49
Epoch: 2942, Timestep: 2942000, Reward: 5479.62, Noise_std: 0.4921, Time: 04:15:54
Epoch: 2943, Timestep: 2943000, Reward: 5527.29, Noise_std: 0.4923, Time: 04:16:00
Epoch: 2944, Timestep: 2944000, Reward: 5574.52, Noise_std: 0.4924, Time: 04:16:05
Epoch: 2945, Timestep: 2945000, Reward: 5466.66, Noise_std: 0.4925, Time: 04:16:10
Epoch: 2946, Timestep: 2946000, Reward: 5495.66, Noise_std: 0.4927, Time: 04:16:16
Epoch: 2947, Timestep: 2947000, Reward: 5501.45, Noise_std: 0.4928, Time: 04:16:21
Epoch: 2948, Timestep: 2948000, Reward: 5555.22, Noise_std: 0.4929, Time: 04:16:26
Epoch: 2949, Timestep: 2949000, Reward: 5479.43, Noise_std: 0.4931, Time: 04:16:32
Epoch: 2950, Timestep: 2950000, Reward: 5625.22, Noise_std: 0.4932, Time: 04:16:37
Epoch: 2951, Timestep: 2951000, Reward: 5553.14, Noise_std: 0.4933, Time: 04:16:42
Epoch: 2952, Timestep: 2952000, Reward: 5436.34, Noise_std: 0.4935, Time: 04:16:47
Epoch: 2953, Timestep: 2953000, Reward: 5425.07, Noise_std: 0.4936, Time: 04:16:53
Epoch: 2954, Timestep: 2954000, Reward: 5491.51, Noise_std: 0.4937, Time: 04:16:58
Epoch: 2955, Timestep: 2955000, Reward: 5440.51, Noise_std: 0.4939, Time: 04:17:02
Epoch: 2956, Timestep: 2956000, Reward: 5564.99, Noise_std: 0.4940, Time: 04:17:07
Epoch: 2957, Timestep: 2957000, Reward: 5538.55, Noise_std: 0.4941, Time: 04:17:13
Epoch: 2958, Timestep: 2958000, Reward: 5516.20, Noise_std: 0.4943, Time: 04:17:18
Epoch: 2959, Timestep: 2959000, Reward: 5446.47, Noise_std: 0.4944, Time: 04:17:23
Epoch: 2960, Timestep: 2960000, Reward: 5461.49, Noise_std: 0.4945, Time: 04:17:29
Epoch: 2961, Timestep: 2961000, Reward: 5455.93, Noise_std: 0.4947, Time: 04:17:34
Epoch: 2962, Timestep: 2962000, Reward: 5487.77, Noise_std: 0.4948, Time: 04:17:39
Epoch: 2963, Timestep: 2963000, Reward: 5537.29, Noise_std: 0.4949, Time: 04:17:45
Epoch: 2964, Timestep: 2964000, Reward: 5473.64, Noise_std: 0.4951, Time: 04:17:50
Epoch: 2965, Timestep: 2965000, Reward: 5380.50, Noise_std: 0.4952, Time: 04:17:55
Epoch: 2966, Timestep: 2966000, Reward: 5444.52, Noise_std: 0.4953, Time: 04:18:01
Epoch: 2967, Timestep: 2967000, Reward: 5435.43, Noise_std: 0.4955, Time: 04:18:06
Epoch: 2968, Timestep: 2968000, Reward: 5527.15, Noise_std: 0.4956, Time: 04:18:11
Epoch: 2969, Timestep: 2969000, Reward: 5473.85, Noise_std: 0.4957, Time: 04:18:17
Epoch: 2970, Timestep: 2970000, Reward: 5502.55, Noise_std: 0.4959, Time: 04:18:22
Epoch: 2971, Timestep: 2971000, Reward: 5449.99, Noise_std: 0.4960, Time: 04:18:28
Epoch: 2972, Timestep: 2972000, Reward: 5544.27, Noise_std: 0.4961, Time: 04:18:33
Epoch: 2973, Timestep: 2973000, Reward: 5606.35, Noise_std: 0.4963, Time: 04:18:38
Epoch: 2974, Timestep: 2974000, Reward: 5576.37, Noise_std: 0.4964, Time: 04:18:44
Epoch: 2975, Timestep: 2975000, Reward: 5518.48, Noise_std: 0.4965, Time: 04:18:49
Epoch: 2976, Timestep: 2976000, Reward: 5646.72, Noise_std: 0.4967, Time: 04:18:54
Epoch: 2977, Timestep: 2977000, Reward: 5559.22, Noise_std: 0.4968, Time: 04:18:59
Epoch: 2978, Timestep: 2978000, Reward: 5513.50, Noise_std: 0.4969, Time: 04:19:05
Epoch: 2979, Timestep: 2979000, Reward: 5514.72, Noise_std: 0.4971, Time: 04:19:10
Epoch: 2980, Timestep: 2980000, Reward: 5568.66, Noise_std: 0.4972, Time: 04:19:15
Epoch: 2981, Timestep: 2981000, Reward: 5466.42, Noise_std: 0.4973, Time: 04:19:20
Epoch: 2982, Timestep: 2982000, Reward: 5533.41, Noise_std: 0.4975, Time: 04:19:26
Epoch: 2983, Timestep: 2983000, Reward: 5560.05, Noise_std: 0.4976, Time: 04:19:31
Epoch: 2984, Timestep: 2984000, Reward: 5439.40, Noise_std: 0.4977, Time: 04:19:36
Epoch: 2985, Timestep: 2985000, Reward: 5521.27, Noise_std: 0.4979, Time: 04:19:42
Epoch: 2986, Timestep: 2986000, Reward: 5406.16, Noise_std: 0.4980, Time: 04:19:47
Epoch: 2987, Timestep: 2987000, Reward: 5540.18, Noise_std: 0.4981, Time: 04:19:52
Epoch: 2988, Timestep: 2988000, Reward: 5470.86, Noise_std: 0.4983, Time: 04:19:58
Epoch: 2989, Timestep: 2989000, Reward: 5457.87, Noise_std: 0.4984, Time: 04:20:03
Epoch: 2990, Timestep: 2990000, Reward: 5464.69, Noise_std: 0.4985, Time: 04:20:08
Epoch: 2991, Timestep: 2991000, Reward: 5424.16, Noise_std: 0.4987, Time: 04:20:14
Epoch: 2992, Timestep: 2992000, Reward: 5430.83, Noise_std: 0.4988, Time: 04:20:19
Epoch: 2993, Timestep: 2993000, Reward: 5504.36, Noise_std: 0.4989, Time: 04:20:24
Epoch: 2994, Timestep: 2994000, Reward: 5498.54, Noise_std: 0.4991, Time: 04:20:30
Epoch: 2995, Timestep: 2995000, Reward: 5476.54, Noise_std: 0.4992, Time: 04:20:35
Epoch: 2996, Timestep: 2996000, Reward: 5496.08, Noise_std: 0.4993, Time: 04:20:40
Epoch: 2997, Timestep: 2997000, Reward: 5499.19, Noise_std: 0.4995, Time: 04:20:45
Epoch: 2998, Timestep: 2998000, Reward: 5573.27, Noise_std: 0.4996, Time: 04:20:50
Epoch: 2999, Timestep: 2999000, Reward: 5573.08, Noise_std: 0.4997, Time: 04:20:55
Epoch: 3000, Timestep: 3000000, Reward: 5497.22, Noise_std: 0.4999, Time: 04:21:00
Epoch: 3001, Timestep: 3001000, Reward: 5486.31, Noise_std: 0.5000, Time: 04:21:07
Epoch: 3002, Timestep: 3002000, Reward: 5555.80, Noise_std: 0.5000, Time: 04:21:12
Epoch: 3003, Timestep: 3003000, Reward: 5579.95, Noise_std: 0.5000, Time: 04:21:18
Epoch: 3004, Timestep: 3004000, Reward: 3993.91, Noise_std: 0.5000, Time: 04:21:23
Epoch: 3005, Timestep: 3005000, Reward: 5443.36, Noise_std: 0.5000, Time: 04:21:28
Epoch: 3006, Timestep: 3006000, Reward: 5567.54, Noise_std: 0.5000, Time: 04:21:34
Epoch: 3007, Timestep: 3007000, Reward: 5462.43, Noise_std: 0.5000, Time: 04:21:39
Epoch: 3008, Timestep: 3008000, Reward: 5520.50, Noise_std: 0.5000, Time: 04:21:44
Epoch: 3009, Timestep: 3009000, Reward: 5570.75, Noise_std: 0.5000, Time: 04:21:49
Epoch: 3010, Timestep: 3010000, Reward: 5461.24, Noise_std: 0.5000, Time: 04:21:55
Epoch: 3011, Timestep: 3011000, Reward: 5589.94, Noise_std: 0.5000, Time: 04:22:00
Epoch: 3012, Timestep: 3012000, Reward: 5483.99, Noise_std: 0.5000, Time: 04:22:05
Epoch: 3013, Timestep: 3013000, Reward: 5534.32, Noise_std: 0.5000, Time: 04:22:11
Epoch: 3014, Timestep: 3014000, Reward: 5504.39, Noise_std: 0.5000, Time: 04:22:16
Epoch: 3015, Timestep: 3015000, Reward: 5506.66, Noise_std: 0.5000, Time: 04:22:22
Epoch: 3016, Timestep: 3016000, Reward: 5486.78, Noise_std: 0.5000, Time: 04:22:27
Epoch: 3017, Timestep: 3017000, Reward: 5584.97, Noise_std: 0.5000, Time: 04:22:32
Epoch: 3018, Timestep: 3018000, Reward: 5678.49, Noise_std: 0.5000, Time: 04:22:37
Epoch: 3019, Timestep: 3019000, Reward: 5576.89, Noise_std: 0.5000, Time: 04:22:43
Epoch: 3020, Timestep: 3020000, Reward: 5477.43, Noise_std: 0.5000, Time: 04:22:48
Epoch: 3021, Timestep: 3021000, Reward: 5440.72, Noise_std: 0.5000, Time: 04:22:53
Epoch: 3022, Timestep: 3022000, Reward: 5460.01, Noise_std: 0.5000, Time: 04:22:59
Epoch: 3023, Timestep: 3023000, Reward: 5558.45, Noise_std: 0.5000, Time: 04:23:04
Epoch: 3024, Timestep: 3024000, Reward: 5490.56, Noise_std: 0.5000, Time: 04:23:09
Epoch: 3025, Timestep: 3025000, Reward: 5462.46, Noise_std: 0.5000, Time: 04:23:15
Epoch: 3026, Timestep: 3026000, Reward: 5470.76, Noise_std: 0.5000, Time: 04:23:20
Epoch: 3027, Timestep: 3027000, Reward: 5383.33, Noise_std: 0.5000, Time: 04:23:26
Epoch: 3028, Timestep: 3028000, Reward: 5460.00, Noise_std: 0.5000, Time: 04:23:31
Epoch: 3029, Timestep: 3029000, Reward: 5495.08, Noise_std: 0.5000, Time: 04:23:36
Epoch: 3030, Timestep: 3030000, Reward: 5333.52, Noise_std: 0.5000, Time: 04:23:42
Epoch: 3031, Timestep: 3031000, Reward: 5447.24, Noise_std: 0.5000, Time: 04:23:47
Epoch: 3032, Timestep: 3032000, Reward: 5439.36, Noise_std: 0.5000, Time: 04:23:52
Epoch: 3033, Timestep: 3033000, Reward: 5533.27, Noise_std: 0.5000, Time: 04:23:57
Epoch: 3034, Timestep: 3034000, Reward: 5453.82, Noise_std: 0.5000, Time: 04:24:03
Epoch: 3035, Timestep: 3035000, Reward: 5431.78, Noise_std: 0.5000, Time: 04:24:08
Epoch: 3036, Timestep: 3036000, Reward: 5612.18, Noise_std: 0.5000, Time: 04:24:14
Epoch: 3037, Timestep: 3037000, Reward: 5521.96, Noise_std: 0.5000, Time: 04:24:19
Epoch: 3038, Timestep: 3038000, Reward: 5483.05, Noise_std: 0.5000, Time: 04:24:24
Epoch: 3039, Timestep: 3039000, Reward: 5472.46, Noise_std: 0.5000, Time: 04:24:30
Epoch: 3040, Timestep: 3040000, Reward: 5356.99, Noise_std: 0.5000, Time: 04:24:35
